TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-304;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Wieluń - Stodolniana os. vs ul.;Stodolniana;;Wieluń;98-300;InVerification;ul. Stodolniana;;Wieluń;98-300;ŁÓDZKIE;wieluński;Wieluń;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wieluń: os. vs ul. Stodolniana;RYZYKO: Może automatycznie wybrać złą cechę
TC-305;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Wieruszów - Fabryczna os. vs ul.;Fabryczna;;Wieruszów;98-400;InVerification;os. Fabryczna;;Wieruszów;98-400;ŁÓDZKIE;wieruszowski;Wieruszów;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wieruszów: os. vs ul. Fabryczna;RYZYKO: Może automatycznie wybrać złą cechę
TC-306;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Wieruszów - Waryńskiego os. vs ul.;Waryńskiego;;Wieruszów;98-400;InVerification;ul. Waryńskiego Ludwika;;Wieruszów;98-400;ŁÓDZKIE;wieruszowski;Wieruszów;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wieruszów: os. vs ul. Waryńskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-307;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Chełmno - Nad Browiną os. vs ul.;Nad Browiną;;Chełmno;86-200;InVerification;ul. Nad Browiną;;Chełmno;86-200;KUJAWSKO-POMORSKIE;chełmiński;Chełmno;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Chełmno: os. vs ul. Nad Browiną;RYZYKO: Może automatycznie wybrać złą cechę
TC-308;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Inowrocław - Okrężek os. vs ul.;Okrężek;;Inowrocław;88-100;InVerification;os. Okrężek;;Inowrocław;88-100;KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Inowrocław: os. vs ul. Okrężek;RYZYKO: Może automatycznie wybrać złą cechę
TC-309;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Krościenko nad Dunajcem - Grotowskiego ul. vs park z różnymi NAZWA_2;Grotowskiego;;Krościenko nad Dunajcem;34-450;InVerification;ul. Grotowskiego Władysława;;Krościenko nad Dunajcem;34-450;MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Krościenko: ul. Władysława vs park inż. Władysława;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-310;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Tomaszów Mazowiecki - Rodego park vs ul. z bardzo różnymi NAZWA_2;Rodego;;Tomaszów Mazowiecki;97-200;InVerification;park Rodego im.;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: park im. vs ul. Doktora Jana Serafina;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-311;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Tomaszów Mazowiecki - Hubala os. vs ul. z różnymi NAZWA_2;Hubala;;Tomaszów Mazowiecki;97-200;InVerification;os. Hubala mjr;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: os. mjr. vs ul. mjra;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-312;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Tomaszów Mazowiecki - Tuwima ul. vs rondo z różnymi NAZWA_2;Tuwima;;Tomaszów Mazowiecki;97-200;InVerification;ul. Tuwima Juliana;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. Juliana vs rondo im. Juliana;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-313;Błędne dopasowanie;Wieloznaczność (3+ warianty);Medium;Tomaszów Mazowiecki - Zapiecek os. vs ul.;Zapiecek;;Tomaszów Mazowiecki;97-200;InVerification;ul. Zapiecek;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: os. vs ul. Zapiecek;RYZYKO: Może automatycznie wybrać złą cechę
TC-314;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Tomaszów Mazowiecki - Strzelecka os. vs ul.;Strzelecka;;Tomaszów Mazowiecki;97-200;InVerification;ul. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: os. vs ul. Strzelecka;RYZYKO: Może automatycznie wybrać złą cechę
TC-315;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Tomaszów Mazowiecki - Górna os. vs ul.;Górna;;Tomaszów Mazowiecki;97-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: os. vs ul. Górna;RYZYKO: Może automatycznie wybrać złą cechę
TC-316;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Tomaszów Mazowiecki - Kanonierów os. vs ul.;Kanonierów;;Tomaszów Mazowiecki;97-200;InVerification;os. Kanonierów;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: os. vs ul. Kanonierów;RYZYKO: Może automatycznie wybrać złą cechę
TC-317;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Koluszki - Czarneckiego os. vs ul.;Czarneckiego;;Koluszki;95-040;InVerification;ul. Czarneckiego;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Czarneckiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-318;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Koluszki - Głowackiego os. vs ul.;Głowackiego;;Koluszki;95-040;InVerification;ul. Głowackiego;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Głowackiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-319;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Koluszki - Listopada os. vs ul. z numerem w NAZWA_2;Listopada;;Koluszki;95-040;InVerification;ul. Listopada;11;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Listopada z numerem 11;RYZYKO: Może automatycznie wybrać złą cechę
TC-320;Błędne dopasowanie;Wieloznaczność (3+ warianty);Low;Koluszki - Piłsudskiego ul. vs pl. z różnymi NAZWA_2;Piłsudskiego;;Koluszki;95-040;InVerification;pl. Piłsudskiego Marszałka Józefa;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: ul. Marszałka vs pl. Marszałka Józefa;RYZYKO: Może automatycznie wybrać złą cechę i/lub zły wariant NAZWA_2
TC-321;Błędne dopasowanie;Wieloznaczność automatyczna;High;Automatyczne wybór z wieloznaczności - może wybrać złe;Dmowskiego;;Lublin;20-001;InVerification;ul. Dmowskiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;<0.7;<0.7;<0.7;<0.7;;false;Wieloznaczność ul. vs rondo - automatyczny wybór może być błędny;RYZYKO: Może automatycznie wybrać ul. zamiast rondo lub odwrotnie
TC-322;Błędne dopasowanie;Wieloznaczność automatyczna;High;Automatyczne wybór - może wybrać złe osiedle;Górna;;Tomaszów Mazowiecki;97-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Wieloznaczność ul. vs os. - automatyczny wybór może być błędny;RYZYKO: Może automatycznie wybrać os. zamiast ul. lub odwrotnie
TC-323;Błędne dopasowanie;Wieloznaczność miasta;High;Czernica - Jana Pawła II w 2 województwach (DOLNOŚLĄSKIE i POMORSKIE);Jana Pawła II;;Czernica;55-003;InVerification;ul. Jana Pawła II;;Czernica;55-003;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Czernica: pl. vs ul. Jana Pawła II w 2 województwach;RYZYKO: Może przypisać do złego województwa (DOLNOŚLĄSKIE vs POMORSKIE) i/lub wybrać złą cechę
TC-324;Błędne dopasowanie;Wieloznaczność miasta;High;Brzeziny - Jana Pawła II w 2 województwach (ŁÓDZKIE i ŚLĄSKIE);Jana Pawła II;;Brzeziny;95-060;InVerification;ul. Jana Pawła II;;Brzeziny;95-060;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Brzeziny: pl. vs ul. Jana Pawła II w 2 województwach;RYZYKO: Może przypisać do złego województwa (ŁÓDZKIE vs ŚLĄSKIE) i/lub wybrać złą cechę
TC-325;Błędne dopasowanie;Wieloznaczność miasta;High;Świdnica - Drzymały w 2 miejscowościach (DOLNOŚLĄSKIE i LUBUSKIE);Drzymały;;Świdnica;;InVerification;pl. Drzymały Michała;;Świdnica;;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Świdnica: pl. w DOLNOŚLĄSKIE vs ul. w LUBUSKIE;RYZYKO: Może przypisać do złego województwa (DOLNOŚLĄSKIE vs LUBUSKIE) i/lub wybrać złą cechę
TC-326;Błędne dopasowanie;Wieloznaczność miasta;High;Józefów - Piłsudskiego w 2 województwach (MAZOWIECKIE i LUBELSKIE);Piłsudskiego;;Józefów;05-420;InVerification;ul. Piłsudskiego Marszałka;;Józefów;05-420;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Józefów: 3 warianty Piłsudskiego w 2 województwach;RYZYKO: Może przypisać do złego województwa (MAZOWIECKIE vs LUBELSKIE) i/lub wybrać złą cechę
TC-327;Błędne dopasowanie;białe znaki;Medium;Dodatkowe białe znaki mogą prowadzić do błędnego dopasowania;  Lipowa  ;15;  Brodnica  ;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Dodatkowe spacje - może dopasować do innego miasta jeśli nie są usunięte;RYZYKO: Może nie dopasować lub dopasować do złego jeśli białe znaki nie są obsłużone
TC-328;Błędne dopasowanie;białe znaki;Low;Wielokrotne spacje mogą prowadzić do błędnego dopasowania;Lipowa    15;;Lipowa;;InVerification;15 Brodnica;;;null;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Verified;RYZYKO: Może być źle zinterpretowane jako część nazwy ulicy;
TC-329;Błędne dopasowanie;błąd w pisowni;Medium;Błąd w pisowni miasta - może dopasować do złego;Lipowa;;Brodnic;87-300;Verified;ul. Lipowa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.85;>0.85;>0.8;>0.85;;false;Brak 'a' w nazwie - może dopasować do innego miasta;"RYZYKO: Może dopasować do miasta zaczynającego się na ""Brodnic"""
TC-330;Błędne dopasowanie;błąd w pisowni;Medium;Błąd w pisowni ulicy - może dopasować do złej;Lipow;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.85;>0.85;>0.8;>0.85;;false;Brak 'a' w nazwie ulicy - może dopasować do innej ulicy;"RYZYKO: Może dopasować do ulicy ""Lipow"" jeśli istnieje"
TC-331;Błędne dopasowanie;błąd w pisowni;Medium;Błąd w pisowni - może dopasować do podobnej ulicy;Marszałkowska;;Warszawa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;"Może dopasować do ""Marszałkowska"" zamiast ""Marszałkowska"" (różnica w literze)";RYZYKO: Może przypisać do ulicy o bardzo podobnej nazwie
TC-332;Błędne dopasowanie;case sensitivity;Medium;Wielkość liter może prowadzić do błędnego dopasowania;LIPOWA;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Wszystkie wielkie litery - może dopasować do innego miasta jeśli case-sensitive;RYZYKO: Może nie dopasować lub dopasować do złego jeśli case-sensitive
TC-333;Błędne dopasowanie;case sensitivity;Low;Mieszana wielkość liter może prowadzić do błędnego dopasowania;LiPoWa;15;BrOdNiCa;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Mieszana wielkość liter - może dopasować do innego miasta;RYZYKO: Może nie dopasować lub dopasować do złego jeśli case-sensitive
TC-334;Błędne dopasowanie;delegatury;Medium;Łódź - przypisanie do złej delegatury (Górna vs Polesie vs Śródmieście);Jana Pawła II;;Łódź;90-001;InVerification;ul. Jana Pawła II;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: al. w Górna i Polesie, pl. w Śródmieście;RYZYKO: Może przypisać do złej delegatury jeśli nie ma dodatkowych danych
TC-335;Błędne dopasowanie;delegatury;Medium;Łódź - przypisanie do złej delegatury dla ul. Struga;Struga;;Łódź;90-001;InVerification;park Struga Andrzeja;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: ul. Struga w Polesie i Śródmieście;RYZYKO: Może przypisać do złej delegatury (Polesie vs Śródmieście)
TC-336;Błędne dopasowanie;delegatury;Medium;Łódź - przypisanie do złej delegatury dla ul. Legionów;Legionów;;Łódź;90-001;InVerification;ul. Legionów;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: ul. Legionów w Polesie i Śródmieście;RYZYKO: Może przypisać do złej delegatury (Polesie vs Śródmieście)
TC-337;Błędne dopasowanie;delegatury;Medium;Łódź - przypisanie do złej delegatury dla al. Piłsudskiego;Piłsudskiego;;Łódź;90-001;InVerification;al. Piłsudskiego marsz. Józefa;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;<0.5;<0.7;<0.5;<0.5;;false;Dane z powtorzenia - Łódź: al. Piłsudskiego w Śródmieście i Widzew;RYZYKO: Może przypisać do złej delegatury (Śródmieście vs Widzew)
TC-338;Błędne dopasowanie;nazwy z liczbami;Medium;Nazwa z liczbą może być źle zinterpretowana;700-lecia;;Brodnica;87-300;Verified;ul. 700-lecia;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;"Nazwa ""700-lecia"" - może być źle zinterpretowana jako data lub numer";"RYZYKO: Może dopasować do ulicy ""700"" lub ""lecia"" osobno"
TC-339;Błędne dopasowanie;nazwy z liczbami;Medium;Nazwa z liczbą rzymską może być źle zinterpretowana;3 Maja;;Bolesławiec;59-700;Verified;ul. Konstytucji 3 Maja;;Bolesławiec;59-700;DOLNOŚLĄSKIE;bolesławiecki;Bolesławiec;>0.8;>0.9;>0.8;>0.8;;false;"3 Maja vs ""Konstytucji 3 Maja"" - może dopasować do złej ulicy";"RYZYKO: Może dopasować do ""Konstytucji 3 Maja"" zamiast ""3 Maja"" lub odwrotnie"
TC-340;Błędne dopasowanie;podobieństwo;Medium;Algorytm podobieństwa może dopasować do złego;Lipow;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.85;>0.9;>0.8;>0.85;;false;"Błąd w pisowni ""Lipow"" - algorytm podobieństwa może dopasować do złej ulicy";"RYZYKO: Może dopasować do ulicy ""Lipow"" jeśli istnieje, zamiast ""Lipowa"""
TC-341;Błędne dopasowanie;podobieństwo;Medium;Algorytm podobieństwa może dopasować do złego miasta;Brodnic;15;Lipowa;87-300;Verified;ul. Brodnica;15;Lipowa;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.85;>0.8;>0.85;;false;"Błąd w pisowni miasta ""Brodnic"" - może dopasować do innego miasta";"RYZYKO: Może dopasować do miasta zaczynającego się na ""Brodnic"""
TC-342;Błędne dopasowanie;podobieństwo;Medium;Zbyt wysokie podobieństwo - może dopasować do złego;Marszałkowsk;15;Warszawa;00-001;Verified;ul. Marszałkowska;15;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.85;>0.95;>0.9;>0.9;;false;"Brak 'a' w ""Marszałkowsk"" - może dopasować do innej ulicy o podobnej nazwie";"RYZYKO: Może dopasować do ulicy ""Marszałkowsk"" jeśli istnieje"
TC-343;Błędne dopasowanie;polskie znaki;Medium;Polskie znaki mogą być źle zinterpretowane;Łąkowa;;Zakrzewo;87-700;Verified;ul. Łąkowa;;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;>0.9;>0.9;>0.9;>0.9;;false;"Łąkowa - może być źle zinterpretowana jako ""Lakowa"" bez znaku";"RYZYKO: Może dopasować do ulicy ""Lakowa"" jeśli istnieje (bez polskiego znaku)"
TC-344;Błędne dopasowanie;polskie znaki;Low;Polskie znaki w mieście mogą być źle zinterpretowane;Długa;;Łódź;90-001;Verified;ul. Długa;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;>0.9;>0.95;>0.9;>0.9;;false;"Łódź - może być źle zinterpretowana jako ""Lodz"" bez znaku";"RYZYKO: Może przypisać do miasta ""Lodz"" jeśli istnieje"
TC-345;Błędne dopasowanie;skróty;Medium;Skrót może być źle rozszyfrowany;PCK;;Brodnica;87-300;Verified;ul. PCK;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Skrót PCK - może być źle rozszyfrowany jako inna ulica;"RYZYKO: Może dopasować do ulicy zawierającej ""PCK"" w innej formie"
TC-346;Błędne dopasowanie;skróty;Medium;Skrót ul. może być źle zinterpretowany;ul. Marszałkowska;;Warszawa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;ul. w nazwie ulicy - może być źle zinterpretowane;"RYZYKO: Może traktować ""ul."" jako część nazwy zamiast cechy"
TC-347;Błędne dopasowanie;threshold;Medium;Zbyt niski threshold - może dopasować do złego;Lipowa;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Jeśli threshold jest zbyt niski, może dopasować do innego miasta z ul. Lipową;RYZYKO: Może zaakceptować dopasowanie z niskim prawdopodobieństwem
TC-348;Błędne dopasowanie;threshold;Medium;Zbyt wysoki threshold - może odrzucić poprawne;Lipowa;15;Brodnica;87-300;Verified;ul. Lipowa;15;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.9;>0.9;>0.9;;false;Jeśli threshold jest zbyt wysoki, może odrzucić poprawne dopasowanie;RYZYKO: Może odrzucić poprawne dopasowanie z powodu zbyt wysokiego progu
TC-349;Błędne dopasowanie;wielosłowność;Medium;Ulica z wieloma słowami - może dopasować częściowo;Powstańców Wielkopolskich;;Brodnica;87-300;Verified;ul. Powstańców Wielkopolskich;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Długa nazwa - może dopasować tylko do części;"RYZYKO: Może dopasować do ""Powstańców"" lub ""Wielkopolskich"" osobno"
TC-350;Błędne dopasowanie;wielosłowność;Medium;Miasto z wieloma słowami - może dopasować częściowo;Długa;;Biała Podlaska;21-500;Verified;ul. Długa;;Biała Podlaska;21-500;LUBELSKIE;Biała Podlaska;Biała Podlaska;>0.9;>0.9;>0.8;>0.9;;false;"Biała Podlaska - może dopasować tylko do ""Biała"" lub ""Podlaska""";"RYZYKO: Może przypisać do miasta ""Biała"" lub ""Podlaska"" jeśli istnieją"
TC-351;Edge Case;Ogólne;Highest;Puste wszystkie pola;;;;null;NotVerified;null;null;null;null;null;null;null;0;0;0;;false;NotVerified;;
TC-352;Edge Case;Ogólne;High;Tylko Street;Marszałkowska;;;;NotVerified;null;null;null;null;null;null;null;<0.3;;false;NotVerified;Brak miasta - nie można zweryfikować;;;
TC-353;Edge Case;Ogólne;High;Miasto z wieloma słowami;Biała Podlaska;;Biała Podlaska;;NotVerified;;null;;null;;LUBELSKIE;Biała Podlaska;Biała Podlaska;<0.7;<0.7;<0.7;<0.7;;Miasto z wieloma słowami;
TC-354;Edge Case;Ogólne;Low;Tylko City;null;;Warszawa;00-001;PartiallyVerified;null;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;0;>0.9;0;<0.5;;false;Brak ulicy - częściowa weryfikacja;
TC-355;Edge Case;Ogólne;Low;Polskie znaki diakrytyczne - Łódź;Piotrkowska;;Łódź;90-001;Verified;ul. Piotrkowska;;Łódź;90-001;ŁÓDZKIE;Łódź;Łódź;>0.9;>0.95;>0.8;>0.9;;false;Zachowanie polskich znaków;
TC-356;Edge Case;Ogólne;Low;Polskie znaki w ulicy - Warszawa;Żurawia;;Warszawa;00-001;Verified;ul. Żurawia;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.8;>0.9;;false;Polskie znaki w nazwie ulicy;
TC-357;Edge Case;Ogólne;Low;Ulica z wieloma słowami;Krakowskie Przedmieście;;Lublin;20-001;Verified;ul. Krakowskie Przedmieście;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;>0.9;>0.95;>0.9;>0.9;;false;Długa nazwa ulicy;
TC-358;Enrich Address;Ogólne;Highest;Pełne wzbogacenie - Brodnica;Długa;;Brodnica;87-300;Verified;ul. Długa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;LUBELSKIE;false;Wszystkie pola administracyjne powinny być wypełnione;
TC-359;Enrich Address;Ogólne;High;Gmina wiejska - Zakrzewo;Kujawska;;Zakrzewo;87-700;Verified;ul. Kujawska;;Zakrzewo;87-700;KUJAWSKO-POMORSKIE;aleksandrowski;Zakrzewo;>0.9;>0.9;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - gmina wiejska;
TC-360;Normalizacja;City;High;Jednoznaczne dopasowanie miasta;Marszałkowska;;Warszawa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica;
TC-361;Normalizacja;City;High;Miasto z małymi literami;Długa;;brodnica;87-300;Verified;ul. Długa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. Długa;
TC-362;Normalizacja;City;High;Miasto z błędem ortograficznym;Marszałkowska;;Warszwa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.8;>0.85;>0.8;>0.8;;false;Podobieństwo - brak 'a';
TC-363;Normalizacja;PostalCode;Highest;Poprawny kod pocztowy;Marszałkowska;;Warszawa;00-001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.95;>0.9;;false;Format z myślnikiem;
TC-364;Normalizacja;PostalCode;High;Kod bez myślnika;Marszałkowska;;Warszawa;00001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;Powinien być znormalizowany do formatu z myślnikiem;
TC-365;Normalizacja;PostalCode;High;Kod ze spacją;Marszałkowska;;Warszawa;00 001;Verified;ul. Marszałkowska;;Warszawa;00-001;MAZOWIECKIE;Warszawa;Warszawa;>0.9;>0.95;>0.9;>0.9;;false;Spacja zamiast myślnika;
TC-366;Normalizacja;PostalCode;High;Kod niepasujący do ulicy;Marszałkowska;;Warszawa;11-222;InVerification;ul. Marszałkowska;;Warszawa;11-222;MAZOWIECKIE;Warszawa;Warszawa;<0.5;>0.9;<0.3;<0.5;;false;Kod pocztowy nie pasuje do ulicy;
TC-367;Normalizacja;Street;High;Jednoznaczna ulica - Brodnica;Długa;;Brodnica;87-300;Verified;ul. Długa;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. Długa (SYM_UL: 03839);
TC-368;Normalizacja;Street;High;Ulica z NAZWA_2 - Brodnica;Janaszka;;Brodnica;87-300;Verified;ul. Janaszka;Jana;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. Janaszka Jana (SYM_UL: 07144);
TC-369;Normalizacja;Street;High;Ulica z numerem w nazwie - Brodnica;700-lecia;;Brodnica;87-300;Verified;ul. 700-lecia;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. 700-lecia (SYM_UL: 00072);
TC-370;Normalizacja;Street;High;Ulica z wieloma słowami - Brodnica;Powstańców Wielkopolskich;;Brodnica;87-300;Verified;ul. Powstańców Wielkopolskich;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. Powstańców Wielkopolskich (SYM_UL: 17377);
TC-371;Normalizacja;Street;High;Ulica z skrótem - Brodnica;PCK;;Brodnica;87-300;Verified;ul. PCK;;Brodnica;87-300;KUJAWSKO-POMORSKIE;brodnicki;Brodnica;>0.9;>0.95;>0.9;>0.9;;false;Dane z Ulic_Adresowy.csv - Brodnica, ul. PCK (SYM_UL: 15905);
